Population,MedianAge,Cases,TargetOutput,Date
0.00017094915461152532,0.00029138000809388927,4.897047224559906E-05,0.00015575329019719753,
0.000644487603600375,0.00032992233720683756,0.00015575329019719753,1.6719025492452483E-05,
7.984440406149177E-05,0.00030756778632132757,1.6719025492452483E-05,2.0466969804140226E-05,
6.976397836836651E-05,0.00030756778632132757,2.0466969804140226E-05,5.069897053526344E-05,
0.00017852108727502494,0.00031450540556165823,5.069897053526344E-05,9.571899134718913E-06,
3.205916029961069E-05,0.0003052552465745507,9.571899134718913E-06,1.623213336891296E-05,
6.201552212130063E-05,0.0003137345589793993,1.623213336891296E-05,0.00010578997053408559,
0.0003564475687948794,0.00030602609315680967,0.00010578997053408559,2.716720544514625E-05,
0.00010475590767915681,0.0003314640303713555,2.716720544514625E-05,1.530678832539529E-05,
8.006428431470588E-05,0.00035381858125686555,1.530678832539529E-05,3.216519371970825E-05,
0.00013604703554500556,0.000297546780751961,3.216519371970825E-05,4.940486252269787E-06,
4.049203254611764E-05,0.0003553602744213835,4.940486252269787E-06,2.704751373570104E-05,
7.552422162158094E-05,0.00032606810429554274,2.704751373570104E-05,1.212167630799168E-05,
4.143039475349612E-05,0.0003368599564471683,1.212167630799168E-05,1.123352007236952E-05,
4.626156651425662E-05,0.0003276097974600607,1.123352007236952E-05,4.1898661036628665E-05,
0.00015883406234992593,0.0003029427068277738,4.1898661036628665E-05,5.0888977217620325E-05,
0.00016876583660425855,0.00032915149062457864,5.0888977217620325E-05,9.055630978051845E-06,
3.8754668855228766E-05,0.0003453392688520169,9.055630978051845E-06,5.828954998882665E-06,
3.361690350195847E-05,0.0003615270470794552,5.828954998882665E-06,3.152235861180017E-05,
0.00011567249771549062,0.0003384016496116862,3.152235861180017E-05,1.1257895929645569E-05,
4.293858747624635E-05,0.00031990133163747105,1.1257895929645569E-05,7.682457684834472E-05,
0.00025491553919453774,0.00031296371239714033,7.682457684834472E-05,3.7571008837157985E-05,
0.00015253805453606305,0.0002890674683471124,3.7571008837157985E-05,2.9219465121195064E-05,
0.00012396600923812948,0.0003044843999922917,2.9219465121195064E-05,7.350070995106206E-05,
0.0002204996342090689,0.0003029427068277738,7.350070995106206E-05,7.457824784705968E-05,
0.0002515058468172318,0.000297546780751961,7.457824784705968E-05,3.0309190945830698E-05,
0.00011560126890106916,0.00030602609315680967,3.0309190945830698E-05,0.00011124703745401316,
0.0003187923012057211,0.0003183596384729531,0.00011124703745401316,1.6096503598941102E-05,
5.1362169007828756E-05,0.00033763080302942725,1.6096503598941102E-05,3.497748012518461E-05,
9.768257671660746E-05,0.00028983831492937137,3.497748012518461E-05,1.922348857207106E-05,
8.204010968865792E-05,0.0003268389508778017,1.922348857207106E-05,7.250880006652134E-06,
2.6094521318056382E-05,0.0003276097974600607,7.250880006652134E-06,1.6774339937809668E-05,
4.610362436053945E-05,0.00030217186024551485,1.6774339937809668E-05,1.4495509793489897E-05,
5.303140078927101E-05,0.00033994334277620417,1.4495509793489897E-05,8.22194540811193E-05,
0.0003231682279351792,0.0003067969397390686,8.22194540811193E-05,5.5693521188927536E-05,
0.00016133016775965217,0.00033377657011813243,5.5693521188927536E-05,0.000590444827891055,
0.002043622817661389,0.00029060916151163035,0.000590444827891055,1.1267583770357843E-05,
4.314917701453591E-05,0.00034302672910524,1.1267583770357843E-05,7.217722590536894E-05,
0.0002867269470961607,0.0003191304850552121,7.217722590536894E-05,2.3209566258686348E-05,
0.00010272743492063237,0.0003252972577132838,2.3209566258686348E-05,0.00011850916785633116,
0.0004932967027283702,0.00024204582682931541,0.00011850916785633116,7.635331027434112E-05,
0.00028817320171941403,0.0003044843999922917,7.635331027434112E-05,1.05716217940276E-05,
3.16999193225285E-05,0.00032067217821973,1.05716217940276E-05,1.1091640082583292E-05,
5.90084273907247E-05,0.0002929217012584072,1.1091640082583292E-05,0.0002570246643164834,
0.001107329342806105,0.00029677593416970203,0.0002570246643164834,1.931286671541657E-05,
6.0507329398550396E-05,0.00032915149062457864,1.931286671541657E-05,2.3268005813950722E-05,
9.279875757127457E-05,0.00034148503594072207,2.3268005813950722E-05,9.752999253840321E-05,
0.00029465502383176767,0.00029831762733422,9.752999253840321E-05,0.0002888023444077006,
0.0012841595199648637,0.00028983831492937137,0.0002888023444077006,1.3847987020721031E-05,
6.662061981889733E-05,0.00032606810429554274,1.3847987020721031E-05,0.0001816701391684788,
0.0007028147118966335,0.00027904646277774584,0.0001816701391684788,0.00011670597943988505,
0.00036890951441366157,0.0003114220192326224,0.00011670597943988505,0,
2.9377240591393647E-05,0.00029060916151163035,9.273451138582684E-06,9.273451138582684E-06,
6.286097717943372E-05,0.0003268389508778017,1.8725971074847105E-05,1.8725971074847105E-05,
0.00010344591687479674,0.00023742074733576165,2.357707918377138E-05,2.357707918377138E-05,
6.990953290218429E-05,0.00032915149062457864,1.3487661848422526E-05,1.3487661848422526E-05,
0.00018028012930073773,0.0002767339230309689,3.17248657337858E-05,3.17248657337858E-05,
0.0006542552418910408,0.0002998593204987379,0.0001767830922956219,0.0001767830922956219,
0.0002703783857339462,0.0003106511726503634,7.217910097131325E-05,7.217910097131325E-05,
4.0213311098381454E-05,0.00027596307644870994,8.656866953894956E-06,8.656866953894956E-06,
0.0002495021492985061,0.00031681794530843515,5.881925611809462E-05,5.881925611809462E-05,
0.00012584583055786128,0.0003368599564471683,2.672937754714954E-05,2.672937754714954E-05,
0.0006386220655780158,0.000252066832398682,0.0002000239096533801,0.0002000239096533801,
0.0001997286925427736,0.0003268389508778017,5.634198149466856E-05,0,
5.154178949636986E-05,0.00033608910986490935,1.3125774121170427E-05,5.634198149466856E-05,
3.347444587311553E-05,0.00031450540556165823,9.811595064600051E-06,1.3125774121170427E-05,
7.393860627445955E-05,0.00034611011543427586,2.1605134832337238E-05,9.811595064600051E-06,
1.0606899538849172E-05,0.00032915149062457864,4.940798763260505E-07,2.1605134832337238E-05,
1.780720360536722E-05,0.00028983831492937137,2.4960252828691747E-06,4.940798763260505E-07,
0.0009170307259117389,0.0002559210653099769,0.00023680489070600154,2.4960252828691747E-06,
5.5868165746230374E-05,0.0002088994237921799,2.858444278805494E-05,0.00023680489070600154,
2.7562454276133612E-06,0.0003222138713842479,0,2.858444278805494E-05,
4.258244340413901E-06,0.00025823360505675374,1.5978686955440203E-06,0,
6.9122919038573285E-06,0.0003322348769536145,6.122090308176679E-07,1.5978686955440203E-06,
1.5407102249861203E-05,0.0002335665144244668,1.4513010408970135E-06,6.122090308176679E-07,
